vraag	antwoord	V1	V2
1	nee	16	0
	gedeeltelijk	0	0
	ja	0	0
2A	JK	2	0
	JP	14	0
	JC	0	0
	x	0	0
	x	0	0
	G_QRMKF	16	0
	x	0	0
	1	8	0
	2	3	0
	3	1	0
	4	2	0
	5	2	0
2B	KJ	1	0
	KA	0	0
	KL	15	0
	x	0	0
	x	0	0
	B_OQ	16	0
	x	0	0
	1	7	0
	2	2	0
	3	2	0
	4	4	0
	5	1	0
2mooi	F1	5	0
	F2	9	0
	maaktnietuit	2	0
2inter	F1	4	0
	F2	8	0
	maaktnietuit	4	0
2over	F1	10	0
	F2	6	0
	maaktnietuit	0	0
3A	HZ_AF	15	0
	HZ_SD	0	0
	HZ_KL	0	0
	HZ_SX	0	0
	HZ_SDSX	1	0
	x	0	0
	SA_4	0	0
	SA_5	16	0
	SA_6	0	0
	x	0	0
	1	1	0
	2	0	0
	3	2	0
	4	10	0
	5	3	0
3B	JM_HD	1	0
	JM_ED	0	0
	JM_EN	0	0
	JM_PQ	15	0
	x	0	0
	x	0	0
	AJ_6	0	0
	AJ_7	16	0
	AJ_8	0	0
	x	0	0
	1	1	0
	2	3	0
	3	2	0	
	4	7	0
	5	3	0
3mooi	F1	9	0
	F2	5	0	
	maaktnietuit	2	0
3inter	F1	7	0
	F2	6	0
	maaktnietuit	3	0
3over	F1	6	0
	F2	10	0
	maaktnietuit	0	0
4A	UT_NF	5	0
	UT_XX	3	0
	UT_EV	0	0
	UT_GG	0	0
	UT_XXEVGG	7	0
	UT_NFXX	1	0
	1	1	0
	2	4	0
	3	2	0
	4	5	0
	5	4	0
4B	MX_QT	0	0
	MX_IV	11	0
	MX_DR	0	0
	MX_IB	4	0
	MX_x	1	0
	x	0	0
	1	5	0
	2	3	0
	3	1	0
	4	5	0
	5	2	0
4mooi	F1	9	0
	F2	6	0
	maaktnietuit	1	0
4inter	F1	10	0
	F2	1	0
	maaktnietuit	4	0
4over	F1	13	0
	F2	2	0
	maaktnietuit	1	0
