vraag	antwoord	V1	V2
1	nee	55	36
	gedeeltelijk	0	0
	ja	0	0
2A1	JK	2	0
	JP	50	35
	JC	1	0
	JKP	1	0
	JKPC	1	0
	J_x	0	1
2A2	G_QRMKF	55	36
2A3	1	29	9
	2	12	7
	3	6	7
	4	6	11
	5	2	2
2B1	KJ	1	0
	KA	0	1
	KL	53	33
	KJL	0	1
	KJAL	1	0
	K_x	0	1
2B2	B_OQ	55	36
2B3	1	10	14
	2	11	9
	3	10	6
	4	19	7
	5	4	1
2mooi	F1	8	16
	F2	43	13
	maaktnietuit	4	8
2inter	F1	4	6
	F2	33	8
	maaktnietuit	18	22
2over	F1	21	25
	F2	30	5
	maaktnietuit	4	6
3A1	HZ_AF	47	25
	HZ_SD	4	6
	HZ_KL	0	1
	HZ_SX	0	2
	HZ_SDSX	3	0
	HZ_SDKL	1	0
	HZ_AFSD	0 	1
	HZ_AFSDKL	0	1
3A2	SA_2	1	1
	SA_3	1	1
	SA_4	0	0
	SA_5	47	33
	SA_6	0	0
	SA_8	1	0
	SA_11	1	0
	SA_20	1	0
	SA_21	3	1
	SA_22	1	0
3A3	1	2	1
	2	8	5
	3	5	8
	4	28	19
	5	12	3
3B1	JM_HD	2	2
	JM_EP	3	1
	JM_EN	3	4
	JM_PQ	43	28
	JM_HDPQ	1	1
	JM_HDEPPQ	3	0
3B2	AJ_2	0	1
	AJ_5	0	9
	AJ_6	1	0
	AJ_7	49	25
	AJ_8	1	0
	AJ_18	4	1
3B3	1	3	1
	2	9	3
	3	5	8
	4	33	17
	5	5	7
3mooi	F1	33	10
	F2	16	23
	maaktnietuit	6	3
3inter	F1	20	11
	F2	22	18
	maaktnietuit	13	7
3over	F1	18	6
	F2	36	23
	maaktnietuit	1	7
4A1	UT_NF	15	9
	UT_XX	8	1
	UT_EV	2	23
	UT_GG	1	1
	UT_EVGG	0	1
	UT_XXEV	0	1
	UT_XXEVGG	28	0
	UT_NFXX	1	0
4A2	1	6	4
	2	15	4
	3	4	4
	4	17	14
	5	13	10
4B1	MX_QT	1	1
	MX_IV	42	10
	MX_DR	1	5
	MX_IB	10	8
	MX_x	1	0
	MX_QTIVDR	0	12
4B2	1	11	5
	2	12	5
	3	4	3
	4	19	16
	5	9	8
4mooi	F1	34	12
	F2	15	17
	maaktnietuit	6	7
4inter	F1	25	5
	F2	14	16
	maaktnietuit	15	15
4over	F1	41	20
	F2	10	7
	maaktnietuit	4	9
